"";"date";"year";"month";"day";"co2"
"7944";1999-07-25;1999;7;25;366,1
"7945";1999-07-26;1999;7;26;366,15
"7946";1999-07-27;1999;7;27;366,15
"7947";1999-07-29;1999;7;29;366,22
"7948";1999-07-30;1999;7;30;366,25
"7949";1999-07-31;1999;7;31;366,2
"7950";1999-08-01;1999;8;1;366,22
"7951";1999-08-02;1999;8;2;366,24
"7952";1999-08-03;1999;8;3;366,29
"7953";1999-08-04;1999;8;4;366,29
"7954";1999-08-05;1999;8;5;366,29
"7955";1999-08-06;1999;8;6;366,3
"7956";1999-08-07;1999;8;7;366,3
"7957";1999-08-08;1999;8;8;366,32
"7958";1999-08-09;1999;8;9;366,3
"7959";1999-08-10;1999;8;10;366,27
"7960";1999-08-11;1999;8;11;366,33
"7961";1999-08-12;1999;8;12;366,35
"7962";1999-08-13;1999;8;13;366,37
"7963";1999-08-14;1999;8;14;366,42
"7964";1999-08-15;1999;8;15;366,37
"7965";1999-08-16;1999;8;16;366,41
"7966";1999-08-17;1999;8;17;366,41
"7967";1999-08-18;1999;8;18;366,47
"7968";1999-08-19;1999;8;19;366,54
"7969";1999-08-20;1999;8;20;366,48
"7970";1999-08-21;1999;8;21;366,46
"7971";1999-08-22;1999;8;22;366,49
"7972";1999-08-23;1999;8;23;366,54
"7973";1999-08-24;1999;8;24;366,6
"7974";1999-08-25;1999;8;25;366,59
"7975";1999-08-26;1999;8;26;366,6
"7976";1999-08-27;1999;8;27;366,57
"7977";1999-08-28;1999;8;28;366,56
"7978";1999-08-29;1999;8;29;366,54
"7979";1999-08-30;1999;8;30;366,63
"7980";1999-08-31;1999;8;31;366,68
"7981";1999-09-01;1999;9;1;366,7
"7982";1999-09-02;1999;9;2;366,71
"7983";1999-09-03;1999;9;3;366,73
"7984";1999-09-04;1999;9;4;366,65
"7985";1999-09-05;1999;9;5;366,62
"7986";1999-09-06;1999;9;6;366,57
"7987";1999-09-08;1999;9;8;366,63
"7988";1999-09-09;1999;9;9;366,63
"7989";1999-09-10;1999;9;10;366,64
"7990";1999-09-11;1999;9;11;366,68
"7991";1999-09-12;1999;9;12;366,66
"7992";1999-09-13;1999;9;13;366,65
"7993";1999-09-14;1999;9;14;366,68
"7994";1999-09-15;1999;9;15;366,65
"7995";1999-09-16;1999;9;16;366,68
"7996";1999-09-17;1999;9;17;366,66
"7997";1999-09-18;1999;9;18;366,69
"7998";1999-09-19;1999;9;19;366,73
"7999";1999-09-20;1999;9;20;366,72
"8000";1999-09-21;1999;9;21;366,71
"8001";1999-09-22;1999;9;22;366,68
"8002";1999-09-23;1999;9;23;366,67
"8003";1999-09-24;1999;9;24;366,75
"8004";1999-09-25;1999;9;25;366,77
"8005";1999-09-26;1999;9;26;366,71
"8006";1999-09-27;1999;9;27;366,75
"8007";1999-09-28;1999;9;28;366,73
"8008";1999-09-29;1999;9;29;366,76
"8009";1999-09-30;1999;9;30;366,77
"8010";1999-10-01;1999;10;1;366,81
"8011";1999-10-02;1999;10;2;366,75
"8012";1999-10-03;1999;10;3;366,79
"8013";1999-10-04;1999;10;4;366,8
"8014";1999-10-05;1999;10;5;366,75
"8015";1999-10-06;1999;10;6;366,71
"8016";1999-10-07;1999;10;7;366,76
"8017";1999-10-08;1999;10;8;366,89
"8018";1999-10-09;1999;10;9;366,92
"8019";1999-10-10;1999;10;10;366,9
"8020";1999-10-11;1999;10;11;366,88
"8021";1999-10-12;1999;10;12;366,9
"8022";1999-10-13;1999;10;13;366,86
"8023";1999-10-14;1999;10;14;366,88
"8024";1999-10-15;1999;10;15;366,89
"8025";1999-10-16;1999;10;16;366,88
"8026";1999-10-17;1999;10;17;366,79
"8027";1999-10-18;1999;10;18;366,72
"8028";1999-10-19;1999;10;19;366,61
"8029";1999-10-20;1999;10;20;366,74
"8030";1999-10-21;1999;10;21;366,64
"8031";1999-10-22;1999;10;22;366,65
"8032";1999-10-23;1999;10;23;366,82
"8033";1999-10-24;1999;10;24;366,84
"8034";1999-10-25;1999;10;25;366,92
"8035";1999-10-26;1999;10;26;366,99
"8036";1999-10-27;1999;10;27;366,9
"8037";1999-10-28;1999;10;28;366,89
"8038";1999-10-29;1999;10;29;367
"8039";1999-10-30;1999;10;30;366,91
"8040";1999-10-31;1999;10;31;366,92
"8041";1999-11-01;1999;11;1;366,89
"8042";1999-11-02;1999;11;2;366,96
"8043";1999-11-03;1999;11;3;366,93
"8044";1999-11-04;1999;11;4;366,94
"8045";1999-11-05;1999;11;5;366,91
"8046";1999-11-06;1999;11;6;366,94
"8047";1999-11-07;1999;11;7;366,99
"8048";1999-11-08;1999;11;8;366,92
"8049";1999-11-09;1999;11;9;366,95
"8050";1999-11-10;1999;11;10;366,96
"8051";1999-11-11;1999;11;11;366,96
"8052";1999-11-12;1999;11;12;367
"8053";1999-11-13;1999;11;13;366,94
"8054";1999-11-14;1999;11;14;366,92
"8055";1999-11-15;1999;11;15;366,94
"8056";1999-11-16;1999;11;16;366,94
"8057";1999-11-17;1999;11;17;366,89
"8058";1999-11-18;1999;11;18;366,91
"8059";1999-11-19;1999;11;19;366,93
"8060";1999-11-20;1999;11;20;366,97
"8061";1999-11-21;1999;11;21;366,91
"8062";1999-11-22;1999;11;22;366,92
"8063";1999-11-23;1999;11;23;366,92
"8064";1999-11-24;1999;11;24;366,95
"8065";1999-11-25;1999;11;25;366,88
"8066";1999-11-26;1999;11;26;366,92
"8067";1999-11-28;1999;11;28;366,94
"8068";1999-11-29;1999;11;29;366,93
"8069";1999-11-30;1999;11;30;366,97
"8070";1999-12-01;1999;12;1;366,97
"8071";1999-12-02;1999;12;2;366,97
"8072";1999-12-03;1999;12;3;366,94
"8073";1999-12-04;1999;12;4;366,91
"8074";1999-12-06;1999;12;6;366,96
"8075";1999-12-07;1999;12;7;366,94
"8076";1999-12-08;1999;12;8;366,91
"8077";1999-12-09;1999;12;9;366,91
"8078";1999-12-10;1999;12;10;366,88
"8079";1999-12-11;1999;12;11;366,85
"8080";1999-12-12;1999;12;12;366,85
"8081";1999-12-13;1999;12;13;366,87
"8082";1999-12-14;1999;12;14;366,87
"8083";1999-12-15;1999;12;15;366,87
"8084";1999-12-16;1999;12;16;366,87
"8085";1999-12-17;1999;12;17;366,88
"8086";1999-12-18;1999;12;18;366,91
"8087";1999-12-19;1999;12;19;366,85
"8088";1999-12-20;1999;12;20;366,79
"8089";1999-12-21;1999;12;21;366,73
"8090";1999-12-22;1999;12;22;366,76
"8091";1999-12-23;1999;12;23;366,65
"8092";1999-12-24;1999;12;24;366,65
"8093";1999-12-25;1999;12;25;366,74
"8094";1999-12-26;1999;12;26;366,78
"8095";1999-12-27;1999;12;27;366,76
"8096";1999-12-28;1999;12;28;366,72
"8097";1999-12-29;1999;12;29;366,78
"8098";1999-12-30;1999;12;30;366,8
"8099";1999-12-31;1999;12;31;366,75
"8100";2000-01-01;2000;1;1;366,8
"8101";2000-01-02;2000;1;2;366,8
"8102";2000-01-03;2000;1;3;366,79
"8103";2000-01-04;2000;1;4;366,79
"8104";2000-01-05;2000;1;5;366,79
"8105";2000-01-06;2000;1;6;366,8
"8106";2000-01-07;2000;1;7;366,76
"8107";2000-01-08;2000;1;8;366,75
"8108";2000-01-09;2000;1;9;366,76
"8109";2000-01-10;2000;1;10;366,72
"8110";2000-01-11;2000;1;11;366,72
"8111";2000-01-12;2000;1;12;366,63
"8112";2000-01-13;2000;1;13;366,53
"8113";2000-01-14;2000;1;14;366,69
"8114";2000-01-15;2000;1;15;366,54
"8115";2000-01-16;2000;1;16;366,69
"8116";2000-01-17;2000;1;17;366,69
"8117";2000-01-18;2000;1;18;366,71
"8118";2000-01-19;2000;1;19;366,63
"8119";2000-01-20;2000;1;20;366,49
"8120";2000-01-21;2000;1;21;366,52
"8121";2000-01-22;2000;1;22;366,62
"8122";2000-01-23;2000;1;23;366,65
"8123";2000-01-24;2000;1;24;366,67
"8124";2000-01-25;2000;1;25;366,59
"8125";2000-01-26;2000;1;26;366,53
"8126";2000-01-27;2000;1;27;366,65
"8127";2000-01-28;2000;1;28;366,75
"8128";2000-01-29;2000;1;29;366,74
"8129";2000-01-30;2000;1;30;366,81
"8130";2000-01-31;2000;1;31;366,63
"8131";2000-02-01;2000;2;1;366,74
"8132";2000-02-02;2000;2;2;366,71
"8133";2000-02-05;2000;2;5;366,57
"8134";2000-02-06;2000;2;6;366,51
"8135";2000-02-07;2000;2;7;366,4
"8136";2000-02-08;2000;2;8;366,42
"8137";2000-02-10;2000;2;10;366,48
"8138";2000-02-11;2000;2;11;366,44
"8139";2000-02-12;2000;2;12;366,45
"8140";2000-02-13;2000;2;13;366,42
"8141";2000-02-14;2000;2;14;366,58
"8142";2000-02-15;2000;2;15;366,49
"8143";2000-02-16;2000;2;16;366,42
"8144";2000-02-17;2000;2;17;366,48
"8145";2000-02-18;2000;2;18;366,49
"8146";2000-02-19;2000;2;19;366,5
"8147";2000-02-20;2000;2;20;366,53
"8148";2000-02-21;2000;2;21;366,52
"8149";2000-02-22;2000;2;22;366,52
"8150";2000-02-23;2000;2;23;366,56
"8151";2000-02-24;2000;2;24;366,54
"8152";2000-02-25;2000;2;25;366,57
"8153";2000-02-26;2000;2;26;366,58
"8154";2000-02-27;2000;2;27;366,53
"8155";2000-03-08;2000;3;8;366,44
"8156";2000-03-09;2000;3;9;366,46
"8157";2000-03-11;2000;3;11;366,42
"8158";2000-03-12;2000;3;12;366,37
"8159";2000-03-13;2000;3;13;366,39
"8160";2000-03-14;2000;3;14;366,4
"8161";2000-03-15;2000;3;15;366,44
"8162";2000-03-16;2000;3;16;366,4
"8163";2000-03-17;2000;3;17;366,4
"8164";2000-03-18;2000;3;18;366,49
"8165";2000-03-19;2000;3;19;366,39
"8166";2000-03-20;2000;3;20;366,4
"8167";2000-03-21;2000;3;21;366,38
"8168";2000-03-22;2000;3;22;366,41
"8169";2000-03-23;2000;3;23;366,46
"8170";2000-03-24;2000;3;24;366,41
"8171";2000-03-25;2000;3;25;366,4
"8172";2000-03-26;2000;3;26;366,41
"8173";2000-03-27;2000;3;27;366,39
"8174";2000-03-28;2000;3;28;366,4
"8175";2000-03-29;2000;3;29;366,45
"8176";2000-03-30;2000;3;30;366,54
"8177";2000-03-31;2000;3;31;366,48
"8178";2000-04-01;2000;4;1;366,48
"8179";2000-04-02;2000;4;2;366,38
"8180";2000-04-03;2000;4;3;366,47
"8181";2000-04-04;2000;4;4;366,46
"8182";2000-04-05;2000;4;5;366,46
"8183";2000-04-06;2000;4;6;366,41
"8184";2000-04-07;2000;4;7;366,43
"8185";2000-04-08;2000;4;8;366,42
"8186";2000-04-09;2000;4;9;366,45
"8187";2000-04-10;2000;4;10;366,46
"8188";2000-04-11;2000;4;11;366,49
"8189";2000-04-12;2000;4;12;366,54
"8190";2000-04-13;2000;4;13;366,6
"8191";2000-04-14;2000;4;14;366,49
"8192";2000-04-15;2000;4;15;366,41
"8193";2000-04-16;2000;4;16;366,51
"8194";2000-04-17;2000;4;17;366,51
"8195";2000-04-18;2000;4;18;366,46
"8196";2000-04-19;2000;4;19;366,55
"8197";2000-04-20;2000;4;20;366,57
"8198";2000-04-21;2000;4;21;366,54
"8199";2000-04-22;2000;4;22;366,56
"8200";2000-04-23;2000;4;23;366,57
"8201";2000-04-24;2000;4;24;366,57
"8202";2000-04-25;2000;4;25;366,53
"8203";2000-04-26;2000;4;26;366,58
"8204";2000-04-27;2000;4;27;366,58
"8205";2000-04-28;2000;4;28;366,52
"8206";2000-04-29;2000;4;29;366,49
"8207";2000-04-30;2000;4;30;366,45
"8208";2000-05-01;2000;5;1;366,47
"8209";2000-05-02;2000;5;2;366,55
"8210";2000-05-03;2000;5;3;366,56
"8211";2000-05-04;2000;5;4;366,57
"8212";2000-05-05;2000;5;5;366,55
"8213";2000-05-06;2000;5;6;366,52
"8214";2000-05-07;2000;5;7;366,55
"8215";2000-05-08;2000;5;8;366,55
"8216";2000-05-09;2000;5;9;366,56
"8217";2000-05-10;2000;5;10;366,52
"8218";2000-05-11;2000;5;11;366,53
"8219";2000-05-12;2000;5;12;366,56
"8220";2000-05-13;2000;5;13;366,57
"8221";2000-05-14;2000;5;14;366,55
"8222";2000-05-15;2000;5;15;366,64
"8223";2000-05-16;2000;5;16;366,67
"8224";2000-05-17;2000;5;17;366,66
"8225";2000-05-18;2000;5;18;366,62
"8226";2000-05-19;2000;5;19;366,66
"8227";2000-05-20;2000;5;20;366,68
"8228";2000-05-21;2000;5;21;366,71
"8229";2000-05-22;2000;5;22;366,73
"8230";2000-05-23;2000;5;23;366,73
"8231";2000-05-24;2000;5;24;366,69
"8232";2000-05-25;2000;5;25;366,79
"8233";2000-05-26;2000;5;26;366,7
"8234";2000-05-27;2000;5;27;366,69
"8235";2000-05-28;2000;5;28;366,66
"8236";2000-05-29;2000;5;29;366,65
"8237";2000-05-30;2000;5;30;366,68
"8238";2000-05-31;2000;5;31;366,72
"8239";2000-06-01;2000;6;1;366,73
"8240";2000-06-02;2000;6;2;366,82
"8241";2000-06-03;2000;6;3;366,85
"8242";2000-06-04;2000;6;4;366,87
"8243";2000-06-05;2000;6;5;366,76
"8244";2000-06-06;2000;6;6;366,76
"8245";2000-06-07;2000;6;7;366,79
"8246";2000-06-08;2000;6;8;366,8
"8247";2000-06-09;2000;6;9;366,77
"8248";2000-06-10;2000;6;10;366,76
"8249";2000-06-11;2000;6;11;366,73
"8250";2000-06-12;2000;6;12;366,73
"8251";2000-06-13;2000;6;13;366,74
"8252";2000-06-14;2000;6;14;366,82
"8253";2000-06-15;2000;6;15;366,95
"8254";2000-06-16;2000;6;16;367,05
"8255";2000-06-17;2000;6;17;367,09
"8256";2000-06-18;2000;6;18;367,08
"8257";2000-06-19;2000;6;19;366,98
"8258";2000-06-20;2000;6;20;366,93
"8259";2000-06-21;2000;6;21;367
"8260";2000-06-22;2000;6;22;366,97
"8261";2000-06-23;2000;6;23;366,95
"8262";2000-06-24;2000;6;24;366,94
"8263";2000-06-25;2000;6;25;366,95
"8264";2000-06-26;2000;6;26;367,07
"8265";2000-06-27;2000;6;27;367,1
"8266";2000-06-28;2000;6;28;367,08
"8267";2000-06-29;2000;6;29;367,14
"8268";2000-06-30;2000;6;30;367,19
"8269";2000-07-01;2000;7;1;367,12
"8270";2000-07-02;2000;7;2;367,03
"8271";2000-07-03;2000;7;3;367,11
"8272";2000-07-04;2000;7;4;367,2
"8273";2000-07-05;2000;7;5;367,26
"8274";2000-07-06;2000;7;6;367,29
"8275";2000-07-07;2000;7;7;367,32
"8276";2000-07-08;2000;7;8;367,32
"8277";2000-07-09;2000;7;9;367,28
"8278";2000-07-10;2000;7;10;367,25
"8279";2000-07-11;2000;7;11;367,28
"8280";2000-07-12;2000;7;12;367,25
"8281";2000-07-13;2000;7;13;367,3
"8282";2000-07-14;2000;7;14;367,34
"8283";2000-07-15;2000;7;15;367,31
"8284";2000-07-16;2000;7;16;367,25
"8285";2000-07-17;2000;7;17;367,36
"8286";2000-07-18;2000;7;18;367,35
"8287";2000-07-19;2000;7;19;367,37
"8288";2000-07-20;2000;7;20;367,28
"8289";2000-07-21;2000;7;21;367,38
"8290";2000-07-22;2000;7;22;367,45
"8291";2000-07-23;2000;7;23;367,45
"8292";2000-07-24;2000;7;24;367,45
"8293";2000-07-25;2000;7;25;367,42
"8294";2000-07-26;2000;7;26;367,45
"8295";2000-07-27;2000;7;27;367,49
"8296";2000-07-28;2000;7;28;367,6
"8297";2000-07-29;2000;7;29;367,6
"8298";2000-07-30;2000;7;30;367,6
"8299";2000-07-31;2000;7;31;367,6
"8300";2000-08-01;2000;8;1;367,58
"8301";2000-08-02;2000;8;2;367,56
"8302";2000-08-03;2000;8;3;367,56
"8303";2000-08-04;2000;8;4;367,63
"8304";2000-08-05;2000;8;5;367,62
"8305";2000-08-07;2000;8;7;367,76
"8306";2000-08-08;2000;8;8;367,7
"8307";2000-08-10;2000;8;10;367,79
"8308";2000-08-11;2000;8;11;367,89
"8309";2000-08-12;2000;8;12;367,9
"8310";2000-08-13;2000;8;13;367,73
"8311";2000-08-14;2000;8;14;367,84
"8312";2000-08-15;2000;8;15;367,89
"8313";2000-08-16;2000;8;16;367,85
"8314";2000-08-17;2000;8;17;367,91
"8315";2000-08-18;2000;8;18;367,85
"8316";2000-08-19;2000;8;19;367,87
"8317";2000-08-20;2000;8;20;367,85
"8318";2000-08-21;2000;8;21;367,97
"8319";2000-08-22;2000;8;22;367,97
"8320";2000-08-23;2000;8;23;367,9
"8321";2000-08-24;2000;8;24;367,98
"8322";2000-08-25;2000;8;25;367,89
"8323";2000-08-26;2000;8;26;367,98
"8324";2000-08-27;2000;8;27;367,99
"8325";2000-08-28;2000;8;28;367,94
"8326";2000-08-29;2000;8;29;367,95
"8327";2000-08-30;2000;8;30;367,98
"8328";2000-08-31;2000;8;31;368,05
"8329";2000-09-01;2000;9;1;367,92
"8330";2000-09-02;2000;9;2;367,98
"8331";2000-09-03;2000;9;3;368,01
"8332";2000-09-04;2000;9;4;367,99
"8333";2000-09-05;2000;9;5;367,97
"8334";2000-09-06;2000;9;6;368,07
"8335";2000-09-07;2000;9;7;367,96
"8336";2000-09-08;2000;9;8;367,92
"8337";2000-09-09;2000;9;9;367,92
"8338";2000-09-10;2000;9;10;368,08
"8339";2000-09-11;2000;9;11;368,11
"8340";2000-09-12;2000;9;12;368,05
"8341";2000-09-13;2000;9;13;368,1
"8342";2000-09-14;2000;9;14;367,98
"8343";2000-09-15;2000;9;15;367,89
"8344";2000-09-16;2000;9;16;367,93
"8345";2000-09-17;2000;9;17;368,18
"8346";2000-09-18;2000;9;18;368,24
"8347";2000-09-19;2000;9;19;368,09
"8348";2000-09-20;2000;9;20;368,07
"8349";2000-09-21;2000;9;21;368,08
"8350";2000-09-22;2000;9;22;368,18
"8351";2000-09-23;2000;9;23;368,1
"8352";2000-09-24;2000;9;24;368,05
"8353";2000-09-25;2000;9;25;368,06
"8354";2000-09-26;2000;9;26;368,09
"8355";2000-09-27;2000;9;27;368,12
"8356";2000-09-28;2000;9;28;368,1
"8357";2000-09-29;2000;9;29;368,13
"8358";2000-09-30;2000;9;30;368,1
"8359";2000-10-01;2000;10;1;368,13
"8360";2000-10-02;2000;10;2;367,96
"8361";2000-10-03;2000;10;3;367,96
"8362";2000-10-04;2000;10;4;368,06
"8363";2000-10-05;2000;10;5;368
"8364";2000-10-06;2000;10;6;367,99
"8365";2000-10-07;2000;10;7;368
"8366";2000-10-08;2000;10;8;368,01
"8367";2000-10-09;2000;10;9;368,01
"8368";2000-10-11;2000;10;11;368,03
"8369";2000-10-12;2000;10;12;368,05
"8370";2000-10-13;2000;10;13;368,07
"8371";2000-10-14;2000;10;14;368,11
"8372";2000-10-15;2000;10;15;368,09
"8373";2000-10-16;2000;10;16;368,13
"8374";2000-10-17;2000;10;17;368,09
"8375";2000-10-18;2000;10;18;368,07
"8376";2000-10-19;2000;10;19;368,1
"8377";2000-10-20;2000;10;20;368,08
"8378";2000-10-21;2000;10;21;368,07
"8379";2000-10-22;2000;10;22;368,09
"8380";2000-10-23;2000;10;23;368,1
"8381";2000-10-24;2000;10;24;368,08
"8382";2000-10-25;2000;10;25;368,07
"8383";2000-10-26;2000;10;26;368,05
"8384";2000-10-27;2000;10;27;368,01
"8385";2000-10-28;2000;10;28;368,06
"8386";2000-10-29;2000;10;29;368,04
"8387";2000-10-30;2000;10;30;368,09
"8388";2000-10-31;2000;10;31;367,97
"8389";2000-11-01;2000;11;1;367,98
"8390";2000-11-02;2000;11;2;368,05
"8391";2000-11-03;2000;11;3;368,03
"8392";2000-11-04;2000;11;4;368,03
"8393";2000-11-05;2000;11;5;368,01
"8394";2000-11-06;2000;11;6;368
"8395";2000-11-07;2000;11;7;368,04
"8396";2000-11-08;2000;11;8;368,05
"8397";2000-11-09;2000;11;9;368,03
"8398";2000-11-10;2000;11;10;368,1
"8399";2000-11-11;2000;11;11;368,03
"8400";2000-11-12;2000;11;12;368,04
"8401";2000-11-13;2000;11;13;368,05
"8402";2000-11-14;2000;11;14;367,97
"8403";2000-11-15;2000;11;15;368
"8404";2000-11-16;2000;11;16;367,99
"8405";2000-11-17;2000;11;17;367,95
"8406";2000-11-18;2000;11;18;367,94
"8407";2000-11-19;2000;11;19;367,93
"8408";2000-11-20;2000;11;20;367,93
"8409";2000-11-21;2000;11;21;367,93
"8410";2000-11-22;2000;11;22;367,9
"8411";2000-11-23;2000;11;23;367,92
"8412";2000-11-24;2000;11;24;367,83
"8413";2000-11-25;2000;11;25;367,84
"8414";2000-11-26;2000;11;26;367,89
"8415";2000-11-27;2000;11;27;367,94
"8416";2000-11-28;2000;11;28;367,89
"8417";2000-11-29;2000;11;29;367,95
"8418";2000-11-30;2000;11;30;367,95
"8419";2000-12-01;2000;12;1;367,88
"8420";2000-12-02;2000;12;2;367,92
"8421";2000-12-03;2000;12;3;367,96
"8422";2000-12-04;2000;12;4;367,97
"8423";2000-12-05;2000;12;5;368,25
"8424";2000-12-06;2000;12;6;368,32
"8425";2000-12-07;2000;12;7;368,33
"8426";2000-12-08;2000;12;8;368,32
"8427";2000-12-09;2000;12;9;368,38
"8428";2000-12-10;2000;12;10;368,35
"8429";2000-12-11;2000;12;11;368,35
"8430";2000-12-12;2000;12;12;368,36
"8431";2000-12-13;2000;12;13;368,3
"8432";2000-12-14;2000;12;14;368,31
"8433";2000-12-15;2000;12;15;368,33
"8434";2000-12-16;2000;12;16;368,25
"8435";2000-12-17;2000;12;17;368,2
"8436";2000-12-18;2000;12;18;368,29
"8437";2000-12-19;2000;12;19;368,32
"8438";2000-12-20;2000;12;20;368,35
"8439";2000-12-21;2000;12;21;368,36
"8440";2000-12-22;2000;12;22;368,36
"8441";2000-12-23;2000;12;23;368,33
"8442";2000-12-24;2000;12;24;368,27
"8443";2000-12-25;2000;12;25;368,22
"8444";2000-12-26;2000;12;26;368,17
"8445";2000-12-27;2000;12;27;368,14
"8446";2000-12-28;2000;12;28;368,15
"8447";2000-12-29;2000;12;29;368,17
"8448";2000-12-30;2000;12;30;368,2
"8449";2000-12-31;2000;12;31;368,23
"8450";2001-01-01;2001;1;1;368,17
"8451";2001-01-02;2001;1;2;368,24
"8452";2001-01-03;2001;1;3;368,29
"8453";2001-01-05;2001;1;5;368,23
"8454";2001-01-07;2001;1;7;368,15
"8455";2001-01-08;2001;1;8;368,2
"8456";2001-01-09;2001;1;9;368,23
"8457";2001-01-10;2001;1;10;368,14
"8458";2001-01-11;2001;1;11;368
"8459";2001-01-12;2001;1;12;367,94
"8460";2001-01-13;2001;1;13;368,02
"8461";2001-01-14;2001;1;14;368,09
"8462";2001-01-15;2001;1;15;368,02
"8463";2001-01-16;2001;1;16;368,04
"8464";2001-01-17;2001;1;17;368,08
"8465";2001-01-18;2001;1;18;367,95
"8466";2001-01-19;2001;1;19;368,04
"8467";2001-01-20;2001;1;20;368
"8468";2001-01-21;2001;1;21;368,03
"8469";2001-01-22;2001;1;22;368,04
"8470";2001-01-23;2001;1;23;368,16
"8471";2001-01-24;2001;1;24;368,16
"8472";2001-01-25;2001;1;25;368,17
"8473";2001-01-26;2001;1;26;368,06
"8474";2001-01-27;2001;1;27;367,92
"8475";2001-01-28;2001;1;28;367,89
"8476";2001-01-29;2001;1;29;367,96
"8477";2001-01-30;2001;1;30;367,92
"8478";2001-01-31;2001;1;31;367,84
"8479";2001-02-01;2001;2;1;367,81
"8480";2001-02-02;2001;2;2;367,82
"8481";2001-02-03;2001;2;3;367,82
"8482";2001-02-04;2001;2;4;367,78
"8483";2001-02-05;2001;2;5;367,84
"8484";2001-02-06;2001;2;6;367,92
"8485";2001-02-07;2001;2;7;367,91
"8486";2001-02-08;2001;2;8;367,7
"8487";2001-02-09;2001;2;9;367,8
"8488";2001-02-10;2001;2;10;367,84
"8489";2001-02-11;2001;2;11;367,85
"8490";2001-02-12;2001;2;12;367,84
"8491";2001-02-13;2001;2;13;367,86
"8492";2001-02-14;2001;2;14;367,83
"8493";2001-02-15;2001;2;15;367,71
"8494";2001-02-16;2001;2;16;367,82
"8495";2001-02-17;2001;2;17;367,79
"8496";2001-02-18;2001;2;18;367,79
"8497";2001-02-19;2001;2;19;367,82
"8498";2001-02-20;2001;2;20;367,86
"8499";2001-02-21;2001;2;21;367,84
"8500";2001-02-22;2001;2;22;367,69
"8501";2001-02-23;2001;2;23;367,67
"8502";2001-02-24;2001;2;24;367,56
"8503";2001-02-25;2001;2;25;367,84
"8504";2001-02-26;2001;2;26;367,75
"8505";2001-02-27;2001;2;27;367,72
"8506";2001-02-28;2001;2;28;367,73
"8507";2001-03-01;2001;3;1;367,74
"8508";2001-03-02;2001;3;2;367,71
"8509";2001-03-03;2001;3;3;367,65
"8510";2001-03-04;2001;3;4;367,66
"8511";2001-03-05;2001;3;5;367,66
"8512";2001-03-06;2001;3;6;367,73
"8513";2001-03-07;2001;3;7;367,72
"8514";2001-03-08;2001;3;8;367,71
"8515";2001-03-09;2001;3;9;367,68
"8516";2001-03-10;2001;3;10;367,69
"8517";2001-03-11;2001;3;11;367,71
"8518";2001-03-12;2001;3;12;367,71
"8519";2001-03-13;2001;3;13;367,73
"8520";2001-03-14;2001;3;14;367,76
"8521";2001-03-15;2001;3;15;367,74
"8522";2001-03-16;2001;3;16;367,74
"8523";2001-03-17;2001;3;17;367,73
"8524";2001-03-18;2001;3;18;367,75
"8525";2001-03-19;2001;3;19;367,76
"8526";2001-03-20;2001;3;20;367,59
"8527";2001-03-21;2001;3;21;367,73
"8528";2001-03-22;2001;3;22;367,83
"8529";2001-03-23;2001;3;23;367,85
"8530";2001-03-24;2001;3;24;367,81
"8531";2001-03-25;2001;3;25;367,81
"8532";2001-03-26;2001;3;26;367,73
"8533";2001-03-27;2001;3;27;367,77
"8534";2001-03-28;2001;3;28;367,78
"8535";2001-03-30;2001;3;30;367,8
"8536";2001-03-31;2001;3;31;367,78
"8537";2001-04-01;2001;4;1;367,79
"8538";2001-04-02;2001;4;2;367,81
"8539";2001-04-03;2001;4;3;367,8
"8540";2001-04-04;2001;4;4;367,89
"8541";2001-04-05;2001;4;5;367,93
"8542";2001-04-06;2001;4;6;367,84
"8543";2001-04-07;2001;4;7;367,91
"8544";2001-04-08;2001;4;8;368
"8545";2001-04-09;2001;4;9;367,95
"8546";2001-04-10;2001;4;10;367,92
"8547";2001-04-11;2001;4;11;367,95
"8548";2001-04-12;2001;4;12;367,95
"8549";2001-04-13;2001;4;13;367,96
"8550";2001-04-14;2001;4;14;367,99
"8551";2001-04-15;2001;4;15;368,01
"8552";2001-04-16;2001;4;16;368
"8553";2001-04-17;2001;4;17;368,02
"8554";2001-04-18;2001;4;18;368,09
"8555";2001-04-19;2001;4;19;368,05
"8556";2001-04-20;2001;4;20;368,06
"8557";2001-04-21;2001;4;21;368,08
"8558";2001-04-22;2001;4;22;368,09
"8559";2001-04-23;2001;4;23;368,1
"8560";2001-04-24;2001;4;24;368,08
"8561";2001-04-25;2001;4;25;368,1
"8562";2001-04-26;2001;4;26;368,1
"8563";2001-04-27;2001;4;27;368,1
"8564";2001-04-28;2001;4;28;368,14
"8565";2001-04-29;2001;4;29;368,14
"8566";2001-04-30;2001;4;30;368,14
"8567";2001-05-01;2001;5;1;368,14
"8568";2001-05-02;2001;5;2;368,11
"8569";2001-05-03;2001;5;3;368,14
"8570";2001-05-04;2001;5;4;368,19
"8571";2001-05-05;2001;5;5;368,21
"8572";2001-05-06;2001;5;6;368,2
"8573";2001-05-07;2001;5;7;368,23
"8574";2001-05-08;2001;5;8;368,21
"8575";2001-05-09;2001;5;9;368,19
"8576";2001-05-10;2001;5;10;368,2
"8577";2001-05-11;2001;5;11;368,18
"8578";2001-05-12;2001;5;12;368,19
"8579";2001-05-13;2001;5;13;368,19
